"UP 2210"
"Version"	"1.64"	"1.62"
"Serialnumber:"	25003817
"Main comment"	"Measure 1"
"Start:"	"2008-07-01"	"15:45:00"
"End:"	"2008-07-04"	"13:31:17"
"Storage interval:"	"0:05:00"



"Channel/Method"	"Comment"	"Range"	"Min"	"Max"
"U1  [V] Voltage"	""	""	196,306938	239,105744
"U2  [V] Voltage"	""	""	196,438931	238,676766
"U3  [V] Voltage"	""	""	197,131895	238,874756
"I5  [A] Current"	""	""	3,959797	386,174530
"I6  [A] Current"	""	""	1,791337	391,548541
"I7  [A] Current"	""	""	3,111269	377,783531
"Ub1-3  [%] Unbalance"	""	""	0,075000	0,675000
"Ib5-7  [%] Unbalance"	""	""	0,525000	88,134998
"U1-2  [V] Voltage"	""	""	5,772630	412,714440
"U2-3  [V] Voltage"	""	""	341,385313	1753,336222
"U1-3  [V] Voltage"	""	""	-0,057155	414,829165
"P1-5  [W] 1-Wattmeter"	""	""	-2286,665981	37146,655533
"P2-6  [W] 1-Wattmeter"	""	""	0,000000	0,000000
"P3-7  [W] 1-Wattmeter"	""	""	93,333305	74106,644455
"Q1-5  [VAr] 1-Wattmeter"	""	""	93,333305	66079,980194
"Q2-6  [VAr] 1-Wattmeter"	""	""	0,000000	0,000000
"Q3-7  [VAr] 1-Wattmeter"	""	""	-1213,332970	5646,664974
"S1-5  [VA] 1-Wattmeter"	""	""	0,000000	0,000000
"S2-6  [VA] 1-Wattmeter"	""	""	0,000000	0,000000
"S3-7  [VA] 1-Wattmeter"	""	""	0,000000	0,000000
"P1-6  [W] 3-Wattmeter"	""	""	419,999863	111299,963608
"Q1-6  [VAr] 3-Wattmeter"	""	""	0,000000	69299,977341
"S1-6  [VA] 3-Wattmeter"	""	""	1259,999588	131319,957062




Date	Time	"U1  [V]"	"U2  [V]"	"U3  [V]"	"I5  [A]"	"I6  [A]"	"I7  [A]"	"Ub1-3  [%]"	"Ib5-7  [%]"	"U1-2  [V]"	"U2-3  [V]"	"U1-3  [V]"	"P1-5  [W]"	"P2-6  [W]"	"P3-7  [W]"	"Q1-5  [VAr]"	"Q2-6  [VAr]"	"Q3-7  [VAr]"	"S1-5  [VA]"	"S2-6  [VA]"	"S3-7  [VA]"	"P1-6  [W]"	"Q1-6  [VAr]"	"S1-6  [VA]"	
"2008-07-04"	"10:50:00"	211,618	211,915	213,103	29,3214	29,9813	28,19	0,61	4,045	365,276	368,762	368,362	1913,33	0	5646,66	5740	0	1586,67	0	0	0	7560	7420	10640	
"2008-07-04"	"10:55:00"	211,255	211,75	213,004	28,6614	29,3214	27,4357	0,675	4,455	364,762	368,705	367,962	2053,33	0	5553,33	5600	0	1446,67	0	0	0	7560	7000	10500	
"2008-07-04"	"11:00:00"	210,958	211,552	212,707	29,3214	31,7727	29,4156	0,67	6,67	364,362	368,305	367,391	2006,67	0	5880	5740	0	1866,67	0	0	0	7840	7560	11060	
"2008-07-04"	"11:05:00"	211,75	212,113	213,202	28,85	33,2812	30,0756	0,59	9,625	365,619	369,048	368,534	2146,67	0	5973,33	5600	0	2053,33	0	0	0	8120	7700	11340	
"2008-07-04"	"11:10:00"	211,486	212,047	213,268	28,7557	32,8098	29,5099	0,675	9,365	365,219	369,22	368,362	2146,67	0	5833,33	5553,33	0	2006,67	0	0	0	7980	7560	11200	
"2008-07-04"	"11:15:00"	211,651	211,882	213,136	29,1328	32,6212	29,6042	0,635	8,395	365,162	368,762	368,477	2100	0	5880	5693,33	0	2006,67	0	0	0	7980	7700	11200	
"2008-07-04"	"11:20:00"	212,41	212,377	213,73	32,3383	35,5439	32,904	0,61	7,63	366,419	369,563	369,734	1960	0	6346,66	6253,33	0	2333,33	0	0	0	8260	8540	12180	
"2008-07-04"	"11:25:00"	206,668	206,536	207,328	220,806	224,671	215,338	0,44	2,35	356,474	358,475	358,76	15120	0	35093,3	32946,7	0	4666,67	0	0	0	49560	37240	63420	
"2008-07-04"	"11:30:00"	201,62	201,587	202,511	297,833	300,662	291,234	0,515	1,515	348,644	351,102	351,159	23893,3	0	51800	47646,7	0	4433,33	0	0	0	76300	52360	92260	
"2008-07-04"	"11:35:00"	201,653	201,95	202,775	303,019	306,884	297,928	0,56	1,72	350,873	353,731	353,274	19646,7	0	46386,7	43306,7	0	5600	0	0	0	65380	48580	82600	
"2008-07-04"	"11:40:00"	196,307	196,439	197,132	386,175	391,549	377,784	0,465	1,695	339,099	341,385	341,271	37146,7	0	74106,6	66080	0	3220	0	0	0	111300	69300	131320	
"2008-07-04"	"11:45:00"	197,528	197,594	198,353	361,944	366,658	352,988	0,475	1,815	341,1	343,386	343,386	34533,3	0	69020	61833,3	0	3220	0	0	0	103740	65100	122500	
"2008-07-04"	"11:50:00"	203,336	203,732	204,326	221,183	225,048	216,469	0,47	1,895	351,33	353,902	353,388	19973,3	0	43540	39853,3	0	4200	0	0	0	63700	44100	77420	
"2008-07-04"	"11:55:00"	204,952	205,315	206,074	207,229	210,624	204,024	0,5	1,645	354,074	356,931	356,36	18013,3	0	41580	38406,7	0	4900	0	0	0	59640	43260	73780	
"2008-07-04"	"12:00:00"	205,051	205,546	206,173	209,586	214,112	207,418	0,495	1,655	354,474	357,331	356,588	17780	0	42186,7	39106,7	0	5646,66	0	0	0	59920	44800	74900	
"2008-07-04"	"12:05:00"	205,678	206,239	206,833	204,872	209,681	202,044	0,51	1,895	355,56	358,532	357,617	18200	0	41346,7	37986,7	0	4853,33	0	0	0	59500	42840	73500	
"2008-07-04"	"12:10:00"	204,095	204,524	205,183	236,928	241,359	232,685	0,505	1,93	352,702	355,503	354,874	21886,7	0	47086,7	42793,3	0	4106,67	0	0	0	68880	46760	83440	
"2008-07-04"	"12:15:00"	201,851	202,016	202,676	282,183	284,634	275,677	0,45	1,505	348,644	350,987	350,816	26040	0	55533,3	50680	0	4200	0	0	0	81620	54880	98420	
"2008-07-04"	"12:20:00"	202,907	203,138	203,732	274,735	277,752	268,323	0,44	1,63	350,587	352,873	352,588	26273,3	0	54366,7	49140	0	3360	0	0	0	80640	52500	96460	
"2008-07-04"	"12:25:00"	202,973	203,501	203,93	274,64	280,203	270,869	0,455	1,73	350,987	353,559	352,759	25993,3	0	54926,7	49280	0	4013,33	0	0	0	80920	53200	97020	
"2008-07-04"	"12:30:00"	210,496	211,651	211,816	137,556	139,63	136,142	0,525	1,76	364,419	367,676	365,79	11060	0	24640	22493,3	0	2240	0	0	0	35980	25060	43680	
"2008-07-04"	"12:35:00"	212,575	213,631	213,763	85,4185	85,0414	81,9301	0,48	2,205	367,962	370,991	369,277	8586,66	0	17406,7	15913,3	0	933,333	0	0	0	26040	16800	31080	
"2008-07-04"	"12:40:00"	213,103	214,489	214,621	53,1744	51,2888	50,346	0,57	3,695	369,105	372,592	370,363	3173,33	0	9566,66	9753,33	0	1913,33	0	0	0	12880	11760	17640	
"2008-07-04"	"12:45:00"	214,291	215,842	216,007	32,8098	29,5099	29,6042	0,625	7,41	371,22	375,107	372,535	2100	0	6160	6533,33	0	1073,33	0	0	0	8260	7700	11340	
"2008-07-04"	"12:50:00"	213,565	215,083	215,347	37,8066	32,6212	35,4496	0,635	8,035	369,906	373,849	371,334	1680	0	7233,33	7606,66	0	1446,67	0	0	0	8820	9100	12880	
"2008-07-04"	"12:55:00"	213,994	215,314	215,314	38,8437	32,904	35,921	0,53	8,945	370,649	373,849	371,734	1586,67	0	7373,33	7933,33	0	1493,33	0	0	0	8960	9520	13160	
"2008-07-04"	"13:00:00"	214,225	215,776	215,677	39,4094	33,9411	36,9581	0,575	8,185	371,22	374,707	372,135	1493,33	0	7513,33	8026,66	0	1773,33	0	0	0	8960	9800	13440	
"2008-07-04"	"13:05:00"	215,38	216,7	216,568	36,2039	31,1127	33,7526	0,505	8,16	373,163	376,193	373,906	1586,67	0	7000	7420	0	1400	0	0	0	8680	8820	12460	
"2008-07-04"	"13:10:00"	215,512	216,733	216,832	32,6212	27,53	31,3013	0,545	9,21	373,221	376,307	374,364	1493,33	0	6626,66	6766,66	0	1073,33	0	0	0	8120	7840	11480	
"2008-07-04"	"13:15:00"	215,38	216,469	216,634	38,5609	34,6954	37,1467	0,495	7,01	372,878	375,964	374,192	1166,67	0	7420	7933,33	0	2286,67	0	0	0	8680	10220	13580	
"2008-07-04"	"13:20:00"	216,172	217,492	217,558	28,6614	27,1529	26,4929	0,535	4,08	374,364	377,679	375,564	1866,67	0	5553,33	5833,33	0	1213,33	0	0	0	7420	7000	10360	
"2008-07-04"	"13:25:00"	216,964	217,888	218,086	20,0818	18,8562	18,1019	0,465	5,445	375,45	378,364	376,878	886,666	0	3593,33	4060	0	1213,33	0	0	0	4480	5320	7000	
"2008-07-04"	"13:30:00"	217,294	218,416	218,515	17,8191	16,2163	15,3678	0,485	7,925	376,193	379,279	377,393	746,666	0	3080	3686,67	0	1026,67	0	0	0	3920	4760	6300	




